0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.187915936,0.585599303,2.3e-07,0.206143513,0.540384412,-0.020514272,0.20618239,0.473300099,-0.026091212,0.182306141,0.422052383,-0.030278692,0.161995381,0.386554271,-0.032933768,0.207646191,0.399476767,-0.007336551,0.206553981,0.328382522,-0.019502562,0.203638405,0.282382429,-0.027677992,0.199159503,0.244528696,-0.03222093,0.183709383,0.403788865,-0.005224033,0.167845801,0.329403877,-0.021669412,0.152577892,0.286645919,-0.031781383,0.139025137,0.253364682,-0.034662638,0.165091246,0.425181478,-0.005764661,0.146818787,0.395800501,-0.031169822,0.154822364,0.440931648,-0.036043394,0.16272454,0.474159062,-0.030212047,0.151162043,0.456276596,-0.007577409,0.140152514,0.434122622,-0.02873861,0.147782311,0.468705535,-0.02950955,0.155998409,0.495575875,-0.023457689,k
0.1404636800289154,0.6414490342140198,-1.6158105964336755e-08,0.1700151860713958,0.5999062061309814,-0.0294539146125316,0.1864420473575592,0.5205852389335632,-0.0454653427004814,0.1676238626241684,0.466794490814209,-0.0595159418880939,0.1410243362188339,0.4318391382694244,-0.0707578882575035,0.1752258986234665,0.3938269317150116,-0.0142651032656431,0.16573366522789,0.3315718173980713,-0.0421177707612514,0.1574540436267852,0.2930814623832702,-0.0577304363250732,0.1521691977977752,0.2769518494606018,-0.0648951902985572,0.1386075913906097,0.40202397108078,-0.0118979625403881,0.1325093209743499,0.3925842046737671,-0.0475691556930542,0.140678122639656,0.4838113188743591,-0.0520254336297512,0.1523373126983642,0.5158798694610596,-0.0439558960497379,0.1077176183462143,0.425815224647522,-0.0149479582905769,0.0990431159734726,0.4291935265064239,-0.0525199212133884,0.1136793494224548,0.5083832740783691,-0.0439108200371265,0.1284077763557434,0.5290842056274414,-0.0270438957959413,0.0789138078689575,0.4596864283084869,-0.0206354074180126,0.0733043402433395,0.4620210230350494,-0.0462720729410648,0.0906221643090248,0.5201768279075623,-0.0386418253183364,0.1053000539541244,0.5339731574058533,-0.024903392419219,x
0.1880751699209213,0.6878148317337036,-2.335235933514923e-07,0.2174160182476043,0.6385121941566467,-0.0123611520975828,0.231543481349945,0.5525823831558228,-0.0190504975616931,0.2150501310825348,0.487026572227478,-0.026000939309597,0.1826069802045822,0.4662118554115295,-0.0287251640111207,0.2196604609489441,0.4849205315113067,-0.0027727687265723,0.2318614423274994,0.4206461608409881,-0.0231249295175075,0.2314861416816711,0.48075932264328,-0.0333536453545093,0.2238177806138992,0.5084927082061768,-0.0381852239370346,0.1917947679758072,0.4870109856128692,-0.0074342186562716,0.2008200883865356,0.4190714657306671,-0.0289507936686277,0.2074669301509857,0.4906609356403351,-0.0342763476073741,0.2012204378843307,0.5105725526809692,-0.0327750965952873,0.1657461822032928,0.5047828555107117,-0.0151169290766119,0.1735733598470688,0.4565324187278747,-0.0400809459388256,0.1874602437019348,0.5267864465713501,-0.0347294919192791,0.1826817840337753,0.5453081727027893,-0.0248653106391429,0.1405682265758514,0.5323588252067566,-0.0233608353883028,0.1555546224117279,0.4989939332008362,-0.0392601788043975,0.1683407425880432,0.5464621186256409,-0.0315568819642066,0.1637222170829773,0.5634943842887878,-0.0221093986183404,s
0.8281134366989136,0.4962254762649536,5.466277741561498e-08,0.8096210956573486,0.4553688764572143,-0.0252310335636138,0.8035065531730652,0.3950669765472412,-0.0384212508797645,0.8206501007080078,0.3403264880180359,-0.0501036792993545,0.8391965627670288,0.3016300797462463,-0.0603227242827415,0.7872697114944458,0.3116005957126617,-0.0193163771182298,0.7942101359367371,0.2205480486154556,-0.0378761067986488,0.7988051772117615,0.162593811750412,-0.0505114160478115,0.8016838431358337,0.1105865687131881,-0.0594383664429187,0.8119751811027527,0.3158246874809265,-0.0169922951608896,0.8324036002159119,0.2751849293708801,-0.0481763929128646,0.8304703831672668,0.3335524201393127,-0.0571013055741786,0.8206706643104553,0.3743167817592621,-0.0555945187807083,0.8344487547874451,0.3285595774650574,-0.0174609199166297,0.8488996624946594,0.3039720058441162,-0.0450323373079299,0.843859851360321,0.3579886257648468,-0.0406451672315597,0.8338374495506287,0.3892794251441955,-0.0301854666322469,0.8523406386375427,0.3497994244098663,-0.0203062165528535,0.8614454865455627,0.3239572048187256,-0.0366550274193286,0.8565710186958313,0.3649241924285888,-0.0306553654372692,0.8493724465370178,0.3926635384559631,-0.0214553158730268,r
0.8862464427947998,0.3085309267044067,-7.159015602553609e-09,0.8667412400245667,0.2828630805015564,-0.0176294799894094,0.850845992565155,0.2336299419403076,-0.0270141456276178,0.8510130643844604,0.1865850687026977,-0.0362697467207908,0.8571524024009705,0.1635346114635467,-0.043575432151556,0.8373544216156006,0.1611522287130355,-0.0079443156719207,0.8301152586936951,0.0934168472886085,-0.0252187624573707,0.8411766290664673,0.0684296712279319,-0.0354620739817619,0.8555248975753784,0.0675933361053466,-0.0394014045596122,0.8594263792037964,0.1582562625408172,-0.006286920979619,0.8784504532814026,0.1228844672441482,-0.032574038952589,0.8873477578163147,0.1791821122169494,-0.0387086831033229,0.8843305110931396,0.2236413061618805,-0.034463245421648,0.880325198173523,0.1595466285943985,-0.0077538513578474,0.897128701210022,0.1393967717885971,-0.031711172312498,0.9001667499542236,0.1920294016599655,-0.0290990434587001,0.8935008645057678,0.2274733483791351,-0.0191730745136737,0.8992000222206116,0.166261538863182,-0.010660576634109,0.9129273891448976,0.1461788415908813,-0.0238239075988531,0.9132869839668274,0.1825128644704818,-0.0191692467778921,0.905798316001892,0.20858895778656,-0.0104026272892951,x
0.079045966,0.660183311,1.52e-08,0.120039046,0.610286057,-0.027051574,0.158082396,0.531664968,-0.043797739,0.193387002,0.477859765,-0.060368411,0.225780055,0.465497404,-0.076774351,0.116827242,0.423134416,-0.028153945,0.110801518,0.315322906,-0.05197392,0.105045386,0.250970006,-0.065088458,0.097918622,0.192357421,-0.07429257,0.085605815,0.435899436,-0.027466815,0.078964792,0.40046823,-0.065121822,0.091257736,0.490204751,-0.069470309,0.100281544,0.533926308,-0.063549899,0.0567398,0.459159255,-0.030054342,0.051935293,0.435814679,-0.065726802,0.068565659,0.516675174,-0.05515046,0.07934805,0.554657459,-0.038363673,0.029150985,0.488521606,-0.035291795,0.028419599,0.463933438,-0.05702664,0.042995818,0.520930409,-0.048164062,0.052937869,0.550381422,-0.035570268,l
0.391021788,0.235425547,-3.21e-07,0.400835663,0.314718902,-0.07416904,0.380296379,0.409706295,-0.119493,0.354263604,0.51130259,-0.143485203,0.344098866,0.606494784,-0.165529743,0.322918385,0.229078144,-0.149811536,0.258746326,0.386358291,-0.194931209,0.22205627,0.493854165,-0.220251083,0.192021891,0.576639235,-0.237468958,0.280419379,0.200596631,-0.117562674,0.264626324,0.413592666,-0.151252031,0.307475209,0.443419486,-0.14538461,0.332053035,0.417288274,-0.14226228,0.254278749,0.211726204,-0.085968398,0.254412144,0.40869987,-0.108375385,0.295430452,0.419451207,-0.089898162,0.317162424,0.38643378,-0.079814464,0.239429325,0.239813507,-0.060020864,0.247972906,0.383553386,-0.081546701,0.280896455,0.400598794,-0.074764222,0.30060488,0.380351484,-0.068184465,q
0.371926248,0.708979845,2.64e-07,0.429222763,0.52787894,0.037081286,0.442126602,0.39317441,0.046146039,0.461871833,0.288039625,0.036693987,0.456538618,0.186490282,0.02770008,0.317307532,0.353762001,0.083457448,0.343419135,0.19614704,0.067708381,0.403821677,0.167647421,0.042632502,0.445113808,0.193014592,0.028737115,0.297743887,0.359412938,0.048242144,0.329979002,0.164982378,0.030567843,0.399612188,0.142371997,0.002229106,0.445892543,0.187405825,-0.013018412,0.293797493,0.370980114,0.009979665,0.324839532,0.174105406,-0.002213795,0.396115512,0.144893095,-0.014271419,0.441726536,0.183106154,-0.018802287,0.30916205,0.38684541,-0.027274568,0.343015224,0.218033597,-0.032411899,0.394915998,0.171154782,-0.031001162,0.434433848,0.177842885,-0.027984375,o
0.164852917,0.382959336,5.85e-08,0.215515405,0.363800049,0.001464984,0.261462003,0.324551076,-0.003056714,0.299093783,0.291816264,-0.013320934,0.311481565,0.239878878,-0.022199485,0.250346541,0.201490238,0.014014081,0.283558756,0.130236104,-0.003979935,0.306709051,0.164149523,-0.019900883,0.314287692,0.200906083,-0.028285325,0.236128762,0.188521653,0.002030739,0.276223928,0.101490468,-0.018097302,0.302273244,0.151202023,-0.033473052,0.308359861,0.201000646,-0.040339969,0.221498445,0.184157297,-0.012520301,0.262067974,0.108987287,-0.030901724,0.29257229,0.158813342,-0.039616972,0.302760899,0.210687324,-0.041462455,0.208023906,0.192006052,-0.027611123,0.24983497,0.149226815,-0.041829631,0.281078666,0.17513141,-0.047764502,0.298622251,0.207038477,-0.049621731,o
0.262984037,0.38898015,1.15e-07,0.321872085,0.357539296,0.016695907,0.360655606,0.314267337,0.020733954,0.392484605,0.288432568,0.016075218,0.413562447,0.247970447,0.012601942,0.319187403,0.192463666,0.039456893,0.358668059,0.153049007,0.03084193,0.389759362,0.184334874,0.018731127,0.40684557,0.221740395,0.011877242,0.308199555,0.180094317,0.022652103,0.360927999,0.133431703,0.012208535,0.394550264,0.173470855,0.00053869,0.408939779,0.220720738,-0.004915258,0.303151608,0.182002574,0.003896437,0.360153675,0.130983755,-0.005969196,0.394858241,0.171287984,-0.010880402,0.409828365,0.221046314,-0.011101544,0.305708975,0.198207319,-0.014544564,0.356615186,0.162131786,-0.021503255,0.388007134,0.181510776,-0.021912944,0.406438529,0.212313816,-0.019887485,o
0.419869155,0.93707937,3.14e-07,0.451896727,0.881824076,-0.001639422,0.471992463,0.819880128,-0.000846829,0.483263999,0.774640322,-0.002304058,0.469907016,0.754967511,-0.003473891,0.440119743,0.738393843,0.017672997,0.437100559,0.684450626,0.013045448,0.433440626,0.659124494,0.003273343,0.428976506,0.640327215,-0.00332965,0.418066531,0.736667037,0.012258872,0.411846459,0.676068962,0.01262839,0.407772034,0.635474205,0.004953406,0.404202342,0.596858561,-0.001142118,0.396907806,0.747368515,0.004724882,0.38995719,0.689865708,0.004098939,0.388026357,0.649564564,-0.000453289,0.386109412,0.613031626,-0.003748752,0.376927555,0.773444355,-0.004035976,0.371507823,0.720844567,-0.003595102,0.368953764,0.687373817,-0.001931949,0.368391931,0.654376566,-0.00041215,f
0.637804151,0.763311028,-4.27e-07,0.598865032,0.730217695,-0.008377638,0.585530698,0.67100966,-0.017010709,0.602619112,0.632614434,-0.026324579,0.619576693,0.598545909,-0.035433576,0.588666677,0.578362226,-0.009458859,0.560176075,0.579145432,-0.030459601,0.560773313,0.6427356,-0.045448981,0.568062305,0.689458668,-0.053084433,0.610619247,0.572417617,-0.014130692,0.575485229,0.572607577,-0.03417673,0.574585795,0.645831525,-0.041464221,0.581645012,0.698290229,-0.042721801,0.633230329,0.586053669,-0.021167096,0.598235011,0.572789192,-0.041627783,0.592679679,0.64324826,-0.041884352,0.595896006,0.695155501,-0.037883587,0.653569102,0.610124707,-0.028745752,0.613420606,0.640381932,-0.045820523,0.601033151,0.694841325,-0.046925526,0.598534882,0.727980614,-0.044065148,m
0.850699842,0.579790711,-2.93e-07,0.823250592,0.528644562,-0.00615248,0.81778115,0.450710803,-0.010521224,0.83620286,0.397955835,-0.016957017,0.858461559,0.364134789,-0.021680478,0.824881136,0.38804841,0.003014876,0.813713908,0.366860688,-0.019848082,0.815247297,0.418868214,-0.035754856,0.818384349,0.461352378,-0.042118516,0.847887158,0.390949577,-0.002866447,0.835096121,0.350683928,-0.024917368,0.829966426,0.401071101,-0.033434205,0.827665627,0.44938314,-0.032319237,0.86953032,0.407129526,-0.011843617,0.853330672,0.412897855,-0.030296518,0.843046904,0.471835196,-0.028955786,0.836749911,0.512141049,-0.02171807,0.887114346,0.433572829,-0.022113075,0.869705379,0.449851841,-0.02934362,0.857583344,0.492293805,-0.024293244,0.851391017,0.518333793,-0.017257795,n
0.7955000400543213,0.7024567723274231,-3.2083626422263485e-08,0.7338821291923523,0.726876974105835,-0.0106557151302695,0.6789584755897522,0.7272037267684937,-0.0156649388372898,0.6428760886192322,0.7108573913574219,-0.0235977731645107,0.6172598600387573,0.6974650621414185,-0.0308994315564632,0.6944385766983032,0.6285252571105957,0.0156176825985312,0.6606791615486145,0.5948100090026855,0.0069126482121646,0.6362312436103821,0.581152081489563,-0.0052926209755241,0.6180192828178406,0.5745342969894409,-0.0140064051374793,0.7192947864532471,0.5965262651443481,0.0104097099974751,0.6858263611793518,0.5542518496513367,0.0026858404744416,0.6583698987960815,0.5404726266860962,-0.0108621306717395,0.6383211612701416,0.5393876433372498,-0.0208195056766271,0.7460231184959412,0.5662785768508911,0.0012444664025679,0.7161930203437805,0.5176483988761902,-0.0106626134365797,0.6884355545043945,0.5096447467803955,-0.020168287679553,0.670070469379425,0.5202350616455078,-0.0246968753635883,0.7768802642822266,0.5368222594261169,-0.0095443483442068,0.7489311099052429,0.4906879663467407,-0.0202535241842269,0.7209787964820862,0.4868993759155273,-0.0228417534381151,0.6980272531509399,0.505131185054779,-0.0229913964867591,*
0.387031317,0.81058836,-8.99e-08,0.407964587,0.774933517,-0.01925128,0.415908664,0.724571705,-0.02836759,0.394443005,0.701732218,-0.035997391,0.372624964,0.694666982,-0.043109141,0.391102642,0.638829529,-0.016575051,0.378212929,0.572626054,-0.032057486,0.367794305,0.533003688,-0.041652411,0.358613878,0.497285485,-0.048401069,0.36902374,0.653521359,-0.015730133,0.35506013,0.619553208,-0.040742274,0.364875615,0.680106997,-0.046497487,0.376753539,0.716638803,-0.043707129,0.351063937,0.675760508,-0.017052295,0.337866902,0.649401248,-0.041994978,0.3513304,0.704517901,-0.038397372,0.364399374,0.734063745,-0.028811436,0.337033004,0.705212355,-0.019812938,0.326342613,0.684168875,-0.037594706,0.339281291,0.723382115,-0.033613041,0.35128507,0.745812774,-0.025645396,d
0.1124628409743309,0.5578515529632568,4.910070288133284e-07,0.1289375126361847,0.5025290250778198,-0.0345495641231536,0.1239619404077529,0.4185103178024292,-0.0436214134097099,0.0900668203830719,0.3580237925052643,-0.0496843159198761,0.0601278841495513,0.3154543936252594,-0.0530644133687019,0.1397998481988906,0.3000319302082062,-0.0107781942933797,0.1469841450452804,0.1958542913198471,-0.0253740474581718,0.1510191261768341,0.1294959783554077,-0.0349733345210552,0.1525886356830597,0.0743009448051452,-0.0400142259895801,0.1091198772192001,0.3092023432254791,-0.0048536183312535,0.0903948247432708,0.2013516426086425,-0.0242933686822652,0.0753062963485717,0.1387122571468353,-0.0375180020928382,0.0623638555407524,0.0907431840896606,-0.0412332825362682,0.0851391553878784,0.3438968658447265,-0.0037443216424435,0.0641438886523246,0.3167202174663543,-0.0389409027993679,0.0769034624099731,0.3744384050369262,-0.0503540113568306,0.0877107083797454,0.4135413765907287,-0.044893529266119,0.0690788775682449,0.387148767709732,-0.0046879388391971,0.0570879876613616,0.3561125993728637,-0.0335013940930366,0.0688235908746719,0.4021992683410644,-0.0370686538517475,0.080057606101036,0.4374074637889862,-0.0306957177817821,v
0.417277157,0.239610747,-2.45e-07,0.421174407,0.28150031,-0.072517321,0.393664598,0.332292855,-0.109453566,0.356249183,0.407147527,-0.127425939,0.330310971,0.476691514,-0.142007977,0.345769793,0.177888289,-0.113299668,0.286494642,0.285728425,-0.146319836,0.252256095,0.368827224,-0.16644913,0.226357698,0.435050666,-0.180384099,0.321023196,0.17365782,-0.080770344,0.301106602,0.330988288,-0.109732576,0.335384637,0.361607432,-0.110122591,0.358303487,0.342538327,-0.109477997,0.3051503,0.19850719,-0.050634421,0.299599379,0.341505975,-0.072990306,0.330765724,0.354362339,-0.063487537,0.349205941,0.332977325,-0.056705646,0.296054214,0.230703175,-0.026136674,0.296376854,0.331638932,-0.049738243,0.324170977,0.346159875,-0.04797443,0.342204988,0.335048854,-0.043011341,q
0.7892627716064453,0.8749078512191772,-3.1991822524446434e-09,0.7390019297599792,0.8693980574607849,-0.048380821943283,0.70469069480896,0.8496657013893127,-0.0886239558458328,0.6998687386512756,0.8219082355499268,-0.1259760409593582,0.6816058158874512,0.7983425259590149,-0.1608771383762359,0.6793979406356812,0.6596226692199707,-0.059155985713005,0.6618870496749878,0.600462019443512,-0.1045680046081543,0.6682488322257996,0.6053050756454468,-0.1377982050180435,0.6851880550384521,0.6278274059295654,-0.1569461226463318,0.7343689203262329,0.6157781481742859,-0.0592983923852443,0.7292545437812805,0.5262011885643005,-0.102183774113655,0.7507652640342712,0.5302793383598328,-0.1306904852390289,0.7770569324493408,0.5469945073127747,-0.1464812010526657,0.7917081713676453,0.5977450609207153,-0.064893864095211,0.8039004802703857,0.4970204830169678,-0.1013837456703186,0.8301611542701721,0.4648173451423645,-0.1219396069645881,0.8559925556182861,0.4442521631717682,-0.1334617882966995,0.8479560017585754,0.6083750128746033,-0.0743800178170204,0.8800226449966431,0.5253790616989136,-0.1023410335183143,0.9092015027999878,0.474475622177124,-0.1159357577562332,0.9349684715270996,0.4247897863388061,-0.1234415620565414,*
0.8679637312889099,0.6753096580505371,3.1974411740520736e-07,0.8540717959403992,0.6770763397216797,-0.0324779488146305,0.8420393466949463,0.651669979095459,-0.0510063283145427,0.8557218313217163,0.6156454086303711,-0.0663677230477333,0.8725435733795166,0.5838843584060669,-0.0793701112270355,0.8176515698432922,0.5409756898880005,-0.0323345437645912,0.8015859127044678,0.4862413704395294,-0.0495795793831348,0.7934058308601379,0.4489747881889343,-0.0610494688153266,0.7883526682853699,0.4143488705158233,-0.0684447884559631,0.8358346223831177,0.514419674873352,-0.0281642992049455,0.8245663642883301,0.4439086019992828,-0.0489281341433525,0.8233288526535034,0.3976113796234131,-0.0618450306355953,0.8241874575614929,0.3529417514801025,-0.06899194419384,0.8560863137245178,0.5097275376319885,-0.0269849654287099,0.8676757216453552,0.4676668047904968,-0.0518802143633365,0.8773261904716492,0.5057081580162048,-0.0553108677268028,0.8813570737838745,0.5341331362724304,-0.0510164089500904,0.8776469230651855,0.5170431733131409,-0.028593510389328,0.8800231218338013,0.46010622382164,-0.0438485220074653,0.8826793432235718,0.4237571060657501,-0.0447892136871814,0.8841033577919006,0.3869755864143371,-0.0426376424729824,7
